timestamp,aggregate,dishwasher,fridge,microwave,washing_machine
2014-09-06 02:32:24+00:00,473.0,0.0,108.0,50.0,16.0
2014-09-06 02:32:30+00:00,462.0,0.0,110.0,50.0,16.0
2014-09-06 02:32:36+00:00,467.0,0.0,108.0,50.0,16.0
2014-09-06 02:32:42+00:00,476.0,0.0,108.0,50.0,16.0
2014-09-06 02:32:48+00:00,472.0,0.0,110.0,50.0,16.0
2014-09-06 02:32:54+00:00,469.0,0.0,107.0,50.0,16.0
2014-09-06 02:33:00+00:00,469.0,0.0,110.0,50.0,16.0
2014-09-06 02:33:06+00:00,467.0,0.0,108.0,50.0,16.0
2014-09-06 02:33:12+00:00,473.0,0.0,107.0,50.0,16.0
2014-09-06 02:33:18+00:00,466.0,0.0,110.0,50.0,16.0
2014-09-06 02:33:24+00:00,473.0,0.0,107.0,50.0,16.0
2014-09-06 02:33:30+00:00,473.0,0.0,108.0,50.0,16.0
2014-09-06 02:33:36+00:00,473.0,0.0,110.0,50.0,16.0
2014-09-06 02:33:42+00:00,468.0,0.0,107.0,50.0,16.0
2014-09-06 02:33:48+00:00,474.0,0.0,109.0,50.0,16.0
2014-09-06 02:33:54+00:00,464.0,0.0,108.0,50.0,16.0
2014-09-06 02:34:00+00:00,470.0,0.0,107.0,50.0,16.0
2014-09-06 02:34:06+00:00,470.0,0.0,110.0,50.0,16.0
2014-09-06 02:34:12+00:00,463.0,0.0,107.0,50.0,16.0
2014-09-06 02:34:18+00:00,466.0,0.0,109.0,50.0,16.0
2014-09-06 02:34:24+00:00,475.0,0.0,108.0,50.0,16.0
2014-09-06 02:34:30+00:00,475.0,0.0,106.0,50.0,16.0
2014-09-06 02:34:36+00:00,467.0,0.0,110.0,50.0,16.0
2014-09-06 02:34:42+00:00,473.0,0.0,107.0,50.0,16.0
2014-09-06 02:34:48+00:00,473.0,0.0,108.0,50.0,16.0
2014-09-06 02:34:54+00:00,470.0,0.0,108.0,50.0,16.0
2014-09-06 02:35:00+00:00,465.0,0.0,107.0,50.0,16.0
2014-09-06 02:35:06+00:00,488.0,0.0,109.0,50.0,16.0
2014-09-06 02:35:12+00:00,474.0,0.0,106.0,50.0,16.0
2014-09-06 02:35:18+00:00,471.0,0.0,109.0,50.0,16.0
2014-09-06 02:35:24+00:00,472.0,0.0,108.0,50.0,16.0
2014-09-06 02:35:30+00:00,492.0,0.0,107.0,50.0,16.0
2014-09-06 02:35:36+00:00,500.0,0.0,109.0,50.0,16.0
2014-09-06 02:35:42+00:00,465.0,0.0,109.0,50.0,16.0
2014-09-06 02:35:48+00:00,499.0,0.0,106.0,50.0,16.0
2014-09-06 02:35:54+00:00,487.0,0.0,108.0,50.0,16.0
2014-09-06 02:36:00+00:00,493.0,0.0,107.0,50.0,16.0
2014-09-06 02:36:06+00:00,463.0,0.0,107.0,50.0,16.0
2014-09-06 02:36:12+00:00,483.0,0.0,108.0,50.0,16.0
2014-09-06 02:36:18+00:00,472.0,0.0,106.0,50.0,16.0
2014-09-06 02:36:24+00:00,468.0,0.0,109.0,50.0,16.0
2014-09-06 02:36:30+00:00,471.0,0.0,107.0,50.0,16.0
2014-09-06 02:36:36+00:00,485.0,0.0,107.0,50.0,16.0
2014-09-06 02:36:42+00:00,468.0,0.0,108.0,50.0,16.0
2014-09-06 02:36:48+00:00,473.0,0.0,106.0,50.0,16.0
2014-09-06 02:36:54+00:00,470.0,0.0,108.0,50.0,16.0
2014-09-06 02:37:00+00:00,473.0,0.0,106.0,50.0,16.0
2014-09-06 02:37:06+00:00,465.0,0.0,108.0,50.0,16.0
2014-09-06 02:37:12+00:00,465.0,0.0,107.0,50.0,16.0
2014-09-06 02:37:18+00:00,465.0,0.0,107.0,50.0,16.0
2014-09-06 02:37:24+00:00,469.0,0.0,107.0,50.0,16.0
2014-09-06 02:37:30+00:00,466.0,0.0,106.0,50.0,16.0
2014-09-06 02:37:36+00:00,478.0,0.0,108.0,50.0,16.0
2014-09-06 02:37:42+00:00,467.0,0.0,106.0,50.0,16.0
2014-09-06 02:37:48+00:00,462.0,0.0,108.0,50.0,16.0
2014-09-06 02:37:54+00:00,464.0,0.0,106.0,50.0,16.0
2014-09-06 02:38:00+00:00,461.0,0.0,109.0,50.0,16.0
2014-09-06 02:38:06+00:00,461.0,0.0,106.0,50.0,16.0
2014-09-06 02:38:12+00:00,473.0,0.0,107.0,50.0,16.0
2014-09-06 02:38:18+00:00,473.0,0.0,108.0,50.0,16.0
2014-09-06 02:38:24+00:00,472.0,0.0,105.0,50.0,16.0
2014-09-06 02:38:30+00:00,465.0,0.0,109.0,50.0,16.0
2014-09-06 02:38:36+00:00,466.0,0.0,106.0,50.0,16.0
2014-09-06 02:38:42+00:00,471.0,0.0,108.0,50.0,16.0
2014-09-06 02:38:48+00:00,473.0,0.0,106.0,50.0,16.0
2014-09-06 02:38:54+00:00,469.0,0.0,107.0,50.0,16.0
2014-09-06 02:39:00+00:00,458.0,0.0,106.0,50.0,16.0
2014-09-06 02:39:06+00:00,458.0,0.0,107.0,50.0,16.0
2014-09-06 02:39:12+00:00,469.0,0.0,107.0,50.0,16.0
2014-09-06 02:39:18+00:00,471.0,0.0,106.0,50.0,16.0
2014-09-06 02:39:24+00:00,471.0,0.0,107.0,50.0,16.0
2014-09-06 02:39:30+00:00,470.0,0.0,105.0,50.0,16.0
2014-09-06 02:39:36+00:00,466.0,0.0,108.0,50.0,16.0
2014-09-06 02:39:42+00:00,461.0,0.0,105.0,50.0,16.0
2014-09-06 02:39:48+00:00,475.0,0.0,108.0,50.0,16.0
2014-09-06 02:39:54+00:00,459.0,0.0,105.0,50.0,16.0
2014-09-06 02:40:00+00:00,465.0,0.0,107.0,50.0,16.0
2014-09-06 02:40:06+00:00,471.0,0.0,106.0,50.0,16.0
2014-09-06 02:40:12+00:00,468.0,0.0,107.0,50.0,16.0
2014-09-06 02:40:18+00:00,476.0,0.0,107.0,50.0,16.0
2014-09-06 02:40:24+00:00,436.0,0.0,106.0,50.0,16.0
2014-09-06 02:40:30+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 02:40:36+00:00,429.0,0.0,0.0,50.0,16.0
2014-09-06 02:40:42+00:00,429.0,0.0,0.0,50.0,16.0
2014-09-06 02:40:48+00:00,427.0,0.0,0.0,50.0,16.0
2014-09-06 02:40:54+00:00,434.0,0.0,0.0,51.0,16.0
2014-09-06 02:41:00+00:00,427.0,0.0,0.0,50.0,16.0
2014-09-06 02:41:06+00:00,434.0,0.0,0.0,51.0,16.0
2014-09-06 02:41:12+00:00,433.0,0.0,0.0,50.0,16.0
2014-09-06 02:41:18+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 02:41:24+00:00,429.0,0.0,0.0,51.0,16.0
2014-09-06 02:41:30+00:00,429.0,0.0,0.0,51.0,16.0
2014-09-06 02:41:36+00:00,429.0,0.0,0.0,50.0,16.0
2014-09-06 02:41:42+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 02:41:48+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 02:41:54+00:00,437.0,0.0,0.0,50.0,16.0
2014-09-06 02:42:00+00:00,427.0,0.0,0.0,50.0,16.0
2014-09-06 02:42:06+00:00,433.0,0.0,0.0,50.0,16.0
2014-09-06 02:42:12+00:00,434.0,0.0,0.0,50.0,16.0
2014-09-06 02:42:18+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 02:42:24+00:00,429.0,0.0,0.0,50.0,16.0
2014-09-06 02:42:30+00:00,433.0,0.0,0.0,50.0,16.0
2014-09-06 02:42:36+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 02:42:42+00:00,427.0,0.0,0.0,50.0,16.0
2014-09-06 02:42:48+00:00,434.0,0.0,0.0,50.0,16.0
2014-09-06 02:42:54+00:00,428.0,0.0,0.0,50.0,16.0
2014-09-06 02:43:00+00:00,435.0,0.0,0.0,51.0,16.0
2014-09-06 02:43:06+00:00,428.0,0.0,0.0,50.0,16.0
2014-09-06 02:43:12+00:00,433.0,0.0,0.0,50.0,16.0
2014-09-06 02:43:18+00:00,432.0,0.0,0.0,51.0,16.0
2014-09-06 02:43:24+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 02:43:30+00:00,434.0,0.0,0.0,50.0,16.0
2014-09-06 02:43:36+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 02:43:42+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 02:43:48+00:00,438.0,0.0,0.0,50.0,16.0
2014-09-06 02:43:54+00:00,438.0,0.0,0.0,50.0,16.0
2014-09-06 02:44:00+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 02:44:06+00:00,437.0,0.0,0.0,50.0,16.0
2014-09-06 02:44:12+00:00,427.0,0.0,0.0,50.0,16.0
2014-09-06 02:44:18+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 02:44:24+00:00,434.0,0.0,0.0,50.0,16.0
2014-09-06 02:44:30+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 02:44:36+00:00,438.0,0.0,0.0,50.0,16.0
2014-09-06 02:44:42+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 02:44:48+00:00,430.0,0.0,0.0,50.0,16.0
2014-09-06 02:44:54+00:00,433.0,0.0,0.0,50.0,16.0
2014-09-06 02:45:00+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 02:45:06+00:00,434.0,0.0,0.0,51.0,16.0
2014-09-06 02:45:12+00:00,429.0,0.0,0.0,50.0,16.0
2014-09-06 02:45:18+00:00,439.0,0.0,0.0,50.0,16.0
2014-09-06 02:45:24+00:00,439.0,0.0,0.0,50.0,16.0
2014-09-06 02:45:30+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 02:45:36+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 02:45:42+00:00,433.0,0.0,0.0,50.0,16.0
2014-09-06 02:45:48+00:00,429.0,0.0,0.0,50.0,16.0
2014-09-06 02:45:54+00:00,426.0,0.0,0.0,50.0,16.0
2014-09-06 02:46:00+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 02:46:06+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 02:46:12+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 02:46:18+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 02:46:24+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 02:46:30+00:00,427.0,0.0,0.0,50.0,16.0
2014-09-06 02:46:36+00:00,438.0,0.0,0.0,51.0,16.0
2014-09-06 02:46:42+00:00,441.0,0.0,0.0,50.0,16.0
2014-09-06 02:46:48+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 02:46:54+00:00,428.0,0.0,0.0,50.0,16.0
2014-09-06 02:47:00+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 02:47:06+00:00,433.0,0.0,0.0,50.0,16.0
2014-09-06 02:47:12+00:00,425.0,0.0,0.0,50.0,16.0
2014-09-06 02:47:18+00:00,426.0,0.0,0.0,50.0,16.0
2014-09-06 02:47:24+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 02:47:30+00:00,428.0,0.0,0.0,50.0,16.0
2014-09-06 02:47:36+00:00,430.0,0.0,0.0,50.0,16.0
2014-09-06 02:47:42+00:00,427.0,0.0,0.0,50.0,16.0
2014-09-06 02:47:48+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 02:47:54+00:00,429.0,0.0,0.0,50.0,16.0
2014-09-06 02:48:00+00:00,434.0,0.0,0.0,51.0,16.0
2014-09-06 02:48:06+00:00,433.0,0.0,0.0,50.0,16.0
2014-09-06 02:48:12+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 02:48:18+00:00,434.0,0.0,0.0,50.0,16.0
2014-09-06 02:48:24+00:00,459.0,0.0,0.0,50.0,16.0
2014-09-06 02:48:30+00:00,434.0,0.0,0.0,51.0,16.0
2014-09-06 02:48:36+00:00,462.0,0.0,0.0,50.0,16.0
2014-09-06 02:48:42+00:00,430.0,0.0,0.0,50.0,16.0
2014-09-06 02:48:48+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 02:48:54+00:00,438.0,0.0,0.0,50.0,16.0
2014-09-06 02:49:00+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 02:49:06+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 02:49:12+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 02:49:18+00:00,430.0,0.0,0.0,50.0,16.0
2014-09-06 02:49:24+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 02:49:30+00:00,440.0,0.0,0.0,50.0,16.0
2014-09-06 02:49:36+00:00,436.0,0.0,0.0,50.0,16.0
2014-09-06 02:49:42+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 02:49:48+00:00,429.0,0.0,0.0,50.0,16.0
2014-09-06 02:49:54+00:00,426.0,0.0,0.0,50.0,16.0
2014-09-06 02:50:00+00:00,434.0,0.0,0.0,50.0,16.0
2014-09-06 02:50:06+00:00,442.0,0.0,0.0,50.0,16.0
2014-09-06 02:50:12+00:00,434.0,0.0,0.0,50.0,16.0
2014-09-06 02:50:18+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 02:50:24+00:00,440.0,0.0,0.0,50.0,16.0
2014-09-06 02:50:30+00:00,441.0,0.0,0.0,50.0,16.0
2014-09-06 02:50:36+00:00,430.0,0.0,0.0,50.0,16.0
2014-09-06 02:50:42+00:00,433.0,0.0,0.0,50.0,16.0
2014-09-06 02:50:48+00:00,440.0,0.0,0.0,50.0,16.0
2014-09-06 02:50:54+00:00,433.0,0.0,0.0,50.0,16.0
2014-09-06 02:51:00+00:00,437.0,0.0,0.0,50.0,16.0
2014-09-06 02:51:06+00:00,431.0,0.0,0.0,51.0,16.0
2014-09-06 02:51:12+00:00,434.0,0.0,0.0,50.0,16.0
2014-09-06 02:51:18+00:00,436.0,0.0,0.0,50.0,16.0
2014-09-06 02:51:24+00:00,437.0,0.0,0.0,50.0,16.0
2014-09-06 02:51:30+00:00,436.0,0.0,0.0,50.0,16.0
2014-09-06 02:51:36+00:00,437.0,0.0,0.0,50.0,16.0
2014-09-06 02:51:42+00:00,438.0,0.0,0.0,50.0,16.0
2014-09-06 02:51:48+00:00,436.0,0.0,0.0,50.0,16.0
2014-09-06 02:51:54+00:00,433.0,0.0,0.0,51.0,16.0
2014-09-06 02:52:00+00:00,428.0,0.0,0.0,50.0,16.0
2014-09-06 02:52:06+00:00,434.0,0.0,0.0,50.0,16.0
2014-09-06 02:52:12+00:00,430.0,0.0,0.0,50.0,16.0
2014-09-06 02:52:18+00:00,429.0,0.0,0.0,50.0,16.0
2014-09-06 02:52:24+00:00,428.0,0.0,0.0,50.0,16.0
2014-09-06 02:52:30+00:00,428.0,0.0,0.0,51.0,16.0
2014-09-06 02:52:36+00:00,438.0,0.0,0.0,50.0,16.0
2014-09-06 02:52:42+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 02:52:48+00:00,436.0,0.0,0.0,51.0,16.0
2014-09-06 02:52:54+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 02:53:00+00:00,432.0,0.0,0.0,51.0,16.0
2014-09-06 02:53:06+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 02:53:12+00:00,426.0,0.0,0.0,50.0,16.0
2014-09-06 02:53:18+00:00,436.0,0.0,0.0,50.0,16.0
2014-09-06 02:53:24+00:00,429.0,0.0,0.0,50.0,16.0
2014-09-06 02:53:30+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 02:53:36+00:00,435.0,0.0,0.0,51.0,16.0
2014-09-06 02:53:42+00:00,442.0,0.0,0.0,50.0,16.0
2014-09-06 02:53:48+00:00,432.0,0.0,0.0,51.0,16.0
2014-09-06 02:53:54+00:00,436.0,0.0,0.0,50.0,16.0
2014-09-06 02:54:00+00:00,436.0,0.0,0.0,50.0,16.0
2014-09-06 02:54:06+00:00,436.0,0.0,0.0,51.0,16.0
2014-09-06 02:54:12+00:00,440.0,0.0,0.0,51.0,16.0
2014-09-06 02:54:18+00:00,433.0,0.0,0.0,50.0,16.0
2014-09-06 02:54:24+00:00,434.0,0.0,0.0,50.0,16.0
2014-09-06 02:54:30+00:00,436.0,0.0,0.0,51.0,16.0
2014-09-06 02:54:36+00:00,438.0,0.0,0.0,51.0,17.0
2014-09-06 02:54:42+00:00,430.0,0.0,0.0,50.0,16.0
2014-09-06 02:54:48+00:00,428.0,0.0,0.0,50.0,16.0
2014-09-06 02:54:54+00:00,427.0,0.0,0.0,50.0,16.0
2014-09-06 02:55:00+00:00,429.0,0.0,0.0,50.0,16.0
2014-09-06 02:55:06+00:00,430.0,0.0,0.0,50.0,16.0
2014-09-06 02:55:12+00:00,425.0,0.0,0.0,50.0,16.0
2014-09-06 02:55:18+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 02:55:24+00:00,434.0,0.0,0.0,50.0,16.0
2014-09-06 02:55:30+00:00,428.0,0.0,0.0,50.0,16.0
2014-09-06 02:55:36+00:00,429.0,0.0,0.0,50.0,16.0
2014-09-06 02:55:42+00:00,436.0,0.0,0.0,51.0,16.0
2014-09-06 02:55:48+00:00,435.0,0.0,0.0,51.0,16.0
2014-09-06 02:55:54+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 02:56:00+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 02:56:06+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 02:56:12+00:00,427.0,0.0,0.0,51.0,16.0
2014-09-06 02:56:18+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 02:56:24+00:00,424.0,0.0,0.0,50.0,16.0
2014-09-06 02:56:30+00:00,428.0,0.0,0.0,50.0,16.0
2014-09-06 02:56:36+00:00,441.0,0.0,0.0,50.0,16.0
2014-09-06 02:56:42+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 02:56:48+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 02:56:54+00:00,427.0,0.0,0.0,50.0,16.0
2014-09-06 02:57:00+00:00,426.0,0.0,0.0,50.0,16.0
2014-09-06 02:57:06+00:00,433.0,0.0,0.0,50.0,16.0
2014-09-06 02:57:12+00:00,428.0,0.0,0.0,50.0,16.0
2014-09-06 02:57:18+00:00,449.0,0.0,0.0,50.0,16.0
2014-09-06 02:57:24+00:00,449.0,0.0,0.0,50.0,16.0
2014-09-06 02:57:30+00:00,439.0,0.0,0.0,50.0,16.0
2014-09-06 02:57:36+00:00,442.0,0.0,0.0,50.0,16.0
2014-09-06 02:57:42+00:00,429.0,0.0,0.0,50.0,16.0
2014-09-06 02:57:48+00:00,429.0,0.0,0.0,50.0,16.0
2014-09-06 02:57:54+00:00,429.0,0.0,0.0,51.0,16.0
2014-09-06 02:58:00+00:00,429.0,0.0,0.0,48.0,16.0
2014-09-06 02:58:06+00:00,429.0,0.0,0.0,48.0,16.0
2014-09-06 02:58:12+00:00,438.0,0.0,0.0,50.0,17.0
2014-09-06 02:58:18+00:00,430.0,0.0,0.0,50.0,16.0
2014-09-06 02:58:24+00:00,438.0,0.0,0.0,50.0,17.0
2014-09-06 02:58:30+00:00,430.0,0.0,0.0,50.0,16.0
2014-09-06 02:58:36+00:00,437.0,0.0,0.0,51.0,16.0
2014-09-06 02:58:42+00:00,433.0,0.0,0.0,51.0,16.0
2014-09-06 02:58:48+00:00,436.0,0.0,0.0,51.0,16.0
2014-09-06 02:58:54+00:00,437.0,0.0,0.0,51.0,16.0
2014-09-06 02:59:00+00:00,433.0,0.0,0.0,50.0,16.0
2014-09-06 02:59:06+00:00,434.0,0.0,0.0,50.0,16.0
2014-09-06 02:59:12+00:00,434.0,0.0,0.0,50.0,16.0
2014-09-06 02:59:18+00:00,434.0,0.0,0.0,50.0,16.0
2014-09-06 02:59:24+00:00,436.0,0.0,0.0,50.0,16.0
2014-09-06 02:59:30+00:00,433.0,0.0,0.0,50.0,16.0
2014-09-06 02:59:36+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 02:59:42+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 02:59:48+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 02:59:54+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 03:00:00+00:00,433.0,0.0,0.0,50.0,16.0
2014-09-06 03:00:06+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 03:00:12+00:00,440.0,0.0,0.0,51.0,16.0
2014-09-06 03:00:18+00:00,437.0,0.0,0.0,50.0,16.0
2014-09-06 03:00:24+00:00,434.0,0.0,0.0,50.0,16.0
2014-09-06 03:00:30+00:00,437.0,0.0,0.0,50.0,16.0
2014-09-06 03:00:36+00:00,441.0,0.0,0.0,51.0,16.0
2014-09-06 03:00:42+00:00,439.0,0.0,0.0,50.0,16.0
2014-09-06 03:00:48+00:00,440.0,0.0,0.0,50.0,16.0
2014-09-06 03:00:54+00:00,438.0,0.0,0.0,50.0,16.0
2014-09-06 03:01:00+00:00,438.0,0.0,0.0,50.0,16.0
2014-09-06 03:01:06+00:00,438.0,0.0,0.0,51.0,16.0
2014-09-06 03:01:12+00:00,437.0,0.0,0.0,50.0,16.0
2014-09-06 03:01:18+00:00,436.0,0.0,0.0,50.0,16.0
2014-09-06 03:01:24+00:00,427.0,0.0,0.0,50.0,16.0
2014-09-06 03:01:30+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 03:01:36+00:00,438.0,0.0,0.0,50.0,16.0
2014-09-06 03:01:42+00:00,428.0,0.0,0.0,50.0,16.0
2014-09-06 03:01:48+00:00,429.0,0.0,0.0,50.0,16.0
2014-09-06 03:01:54+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 03:02:00+00:00,436.0,0.0,0.0,50.0,16.0
2014-09-06 03:02:06+00:00,430.0,0.0,0.0,50.0,16.0
2014-09-06 03:02:12+00:00,438.0,0.0,0.0,50.0,16.0
2014-09-06 03:02:18+00:00,439.0,0.0,0.0,50.0,16.0
2014-09-06 03:02:24+00:00,435.0,0.0,0.0,51.0,16.0
2014-09-06 03:02:30+00:00,425.0,0.0,0.0,50.0,16.0
2014-09-06 03:02:36+00:00,432.0,0.0,0.0,51.0,16.0
2014-09-06 03:02:42+00:00,428.0,0.0,0.0,50.0,16.0
2014-09-06 03:02:48+00:00,433.0,0.0,0.0,50.0,16.0
2014-09-06 03:02:54+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 03:03:00+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 03:03:06+00:00,436.0,0.0,0.0,50.0,16.0
2014-09-06 03:03:12+00:00,436.0,0.0,0.0,51.0,16.0
2014-09-06 03:03:18+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 03:03:24+00:00,429.0,0.0,0.0,51.0,16.0
2014-09-06 03:03:30+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 03:03:36+00:00,428.0,0.0,0.0,50.0,16.0
2014-09-06 03:03:42+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 03:03:48+00:00,433.0,0.0,0.0,50.0,16.0
2014-09-06 03:03:54+00:00,430.0,0.0,0.0,50.0,16.0
2014-09-06 03:04:00+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 03:04:06+00:00,433.0,0.0,0.0,51.0,16.0
2014-09-06 03:04:12+00:00,439.0,0.0,0.0,50.0,16.0
2014-09-06 03:04:18+00:00,430.0,0.0,0.0,50.0,16.0
2014-09-06 03:04:24+00:00,430.0,0.0,0.0,50.0,16.0
2014-09-06 03:04:30+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 03:04:36+00:00,436.0,0.0,0.0,50.0,16.0
2014-09-06 03:04:42+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 03:04:48+00:00,427.0,0.0,0.0,50.0,16.0
2014-09-06 03:04:54+00:00,427.0,0.0,0.0,50.0,16.0
2014-09-06 03:05:00+00:00,440.0,0.0,0.0,50.0,16.0
2014-09-06 03:05:06+00:00,442.0,0.0,0.0,50.0,16.0
2014-09-06 03:05:12+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 03:05:18+00:00,434.0,0.0,0.0,51.0,16.0
2014-09-06 03:05:24+00:00,453.0,0.0,0.0,50.0,16.0
2014-09-06 03:05:30+00:00,463.0,0.0,0.0,50.0,16.0
2014-09-06 03:05:36+00:00,461.0,0.0,0.0,50.0,16.0
2014-09-06 03:05:42+00:00,437.0,0.0,0.0,50.0,16.0
2014-09-06 03:05:48+00:00,458.0,0.0,0.0,50.0,16.0
2014-09-06 03:05:54+00:00,446.0,0.0,0.0,50.0,16.0
2014-09-06 03:06:00+00:00,448.0,0.0,0.0,50.0,16.0
2014-09-06 03:06:06+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 03:06:12+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 03:06:18+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 03:06:24+00:00,430.0,0.0,0.0,50.0,16.0
2014-09-06 03:06:30+00:00,429.0,0.0,0.0,50.0,16.0
2014-09-06 03:06:36+00:00,438.0,0.0,0.0,50.0,16.0
2014-09-06 03:06:42+00:00,438.0,0.0,0.0,50.0,16.0
2014-09-06 03:06:48+00:00,434.0,0.0,0.0,50.0,16.0
2014-09-06 03:06:54+00:00,436.0,0.0,0.0,50.0,16.0
2014-09-06 03:07:00+00:00,436.0,0.0,0.0,50.0,16.0
2014-09-06 03:07:06+00:00,433.0,0.0,0.0,50.0,16.0
2014-09-06 03:07:12+00:00,437.0,0.0,0.0,50.0,16.0
2014-09-06 03:07:18+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 03:07:24+00:00,430.0,0.0,0.0,51.0,16.0
2014-09-06 03:07:30+00:00,427.0,0.0,0.0,50.0,16.0
2014-09-06 03:07:36+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 03:07:42+00:00,423.0,0.0,0.0,50.0,16.0
2014-09-06 03:07:48+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 03:07:54+00:00,435.0,0.0,0.0,50.0,16.0
2014-09-06 03:08:00+00:00,435.0,0.0,0.0,51.0,16.0
2014-09-06 03:08:06+00:00,438.0,0.0,0.0,50.0,16.0
2014-09-06 03:08:12+00:00,439.0,0.0,0.0,50.0,16.0
2014-09-06 03:08:18+00:00,432.0,0.0,0.0,50.0,16.0
2014-09-06 03:08:24+00:00,453.0,0.0,0.0,50.0,16.0
2014-09-06 03:08:30+00:00,439.0,0.0,0.0,50.0,16.0
2014-09-06 03:08:36+00:00,434.0,0.0,0.0,50.0,16.0
2014-09-06 03:08:42+00:00,428.0,0.0,0.0,50.0,16.0
2014-09-06 03:08:48+00:00,439.0,0.0,0.0,51.0,16.0
2014-09-06 03:08:54+00:00,439.0,0.0,0.0,50.0,16.0
2014-09-06 03:09:00+00:00,439.0,0.0,0.0,50.0,16.0
2014-09-06 03:09:06+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 03:09:12+00:00,434.0,0.0,0.0,50.0,16.0
2014-09-06 03:09:18+00:00,436.0,0.0,0.0,50.0,16.0
2014-09-06 03:09:24+00:00,436.0,0.0,0.0,50.0,16.0
2014-09-06 03:09:30+00:00,434.0,0.0,0.0,50.0,16.0
2014-09-06 03:09:36+00:00,431.0,0.0,0.0,50.0,16.0
2014-09-06 03:09:42+00:00,430.0,0.0,0.0,51.0,16.0
2014-09-06 03:09:48+00:00,434.0,0.0,0.0,50.0,16.0
2014-09-06 03:09:54+00:00,426.0,0.0,0.0,50.0,16.0
2014-09-06 03:10:00+00:00,432.0,0.0,0.0,50.0,16.0
